d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Butyricicoccaceae;g__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.185510642452646	0	0	0.0508607198748044	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus_A_77030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.101892503408904	0	0	0	0.259529602595296	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Butyricicoccaceae;g__Intestinibacillus	0.24653935536021	0.0186628766670973	0.139958012596221	0	0.0813713789736357	0.345971040123798	0.0952669640150695	0.471075937441115	0.071686015253191	0.212765957446809	0.0203370133643231	0	0.16915107305212	0	0.244691552703842	0.0271282079105854	0.475167610492742	0.0778020909311938	0.219181328120372	0	0.243915371970942	0.188049152157702	0	0.671957929590495	0.377601630280055	0.231895076981562	0.120098607277554	0.579020424350585	0.333423447778679	0.0331063185773742	0.342787637529717	0.188413643746616
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Butyricicoccaceae;g__Pseudobutyricicoccus	0.101040719409922	0	0	0	0	0.0630043108212667	0	0.087363173852716	0	0	0	0	0.0317158261972724	0	0	0	0	0	0	0	0	0	0	0	0.0472002037850068	0.0342140277513781	0.0252839173215904	0	0.097323600973236	0	0.187980317355006	0.073632918245804
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__CAG-272;g__Avispirillum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__CAG-272;g__RUG13077	0	0	0	0	0	0.0298441472311263	0.0620678704946665	0	0	0	0	0	0	0	0.0190315652102988	0	0	0	0.0296190983946449	0.0293427230046948	0	0.0259378140907175	0	0.0292155621561085	0.012736562926113	0	0	0	0	0	0	0.0259880887926367
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__CAG-382;g__SFLA01	0	0.0114848471797522	0	0	0	0.0331601635901404	0.0418597266126821	0	0	0	0	0	0	0	0	0	0	0	0.0118476393578579	0	0.0212100323452993	0.0875401225561716	0	0	0.0269715450200039	0	0.0105349655506626	0.0198294665873488	0	0	0	0.0108283703302653
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Oscillospiraceae_88309	0.664847933717288	0.305784056160903	0.252827377593174	0	0.526201584029511	0.465347629048303	0.394058805698697	0.726313445363756	0.14536330870786	0.0425531914893617	0.084253341080767	0	1.0941960038059	0.0844386588326355	0.32353660857508	0.157343605881395	0.439367311072056	0.0729394602479942	0.858953853444701	0.34037558685446	0.0795376212948725	0.512271828291671	0	0.248332278326922	0.409068432803392	0.574035354495343	0.480394429110217	0.32520325203252	0.18203117959809	0.428017404464623	0.398075966163543	0.430969139144559
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Oscillospiraceae_88309;g__	0.0303122158229767	0	0	0	0	0.0265281308721123	0	0.0205560409065214	0	0	0	0	0	0	0.0217503602403415	0	0.419839875024409	0.0389010454655969	0	0.0841158059467919	0	0.00972668028401906	0	0	0.0329652216911159	0	0.0210699311013253	0.0594883997620464	0.032441200324412	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Oscillospiraceae_88309;g__Dysosmobacter	0.61028594523593	0.410583286676142	0.144472787196099	0	0.629271997396116	0.762683762573229	0.744814445935998	0.637237268102164	0.266831278997989	0.0851063829787234	0.25857059848925	0	0.425520668146739	0.110825739717834	0.386068894266061	1.28045141337963	0.546768209334114	0.282032579625577	1.28546887032759	0.397104851330203	1.05519910917864	0.437700612780858	0.0102627257799672	1.04689097726055	0.522199079970631	0.88956472153583	0.547818208634458	0.146738052746381	0.535279805352798	0.666855845629966	0.398075966163543	0.632376827287493
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Oscillospiraceae_88309;g__Enterenecus	0.24653935536021	0.0488106005139469	0.121898914196709	0	0.187154171639362	0.16690615673704	0.108257913653488	0	0	0.0898345153664303	0	0	0	0	0.119626981321878	0	0.162728633730391	0	0	0.0234741784037559	0.106050161726497	0	0.0273672687465791	0.141208550421191	0.0644320242144538	0	0	0	0	0	0	0.149431510557661
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Oscillospiraceae_88309;g__Evtepia	0.531474184096191	0.579984782577487	0.0361181967990248	0	0.390582619073451	0.3227589256107	0.232393654642821	0.14389228634565	0	0	0	0	0.536526059837192	0.0334236357879182	0.165846496832604	0.124789756388693	0.211547223849509	0.145878920495988	0.225105147799301	0.183881064162754	0.14316771833077	0.0551178549427747	0	0.223985976530165	0.0599367667111198	0.243299752898688	0.115884621057289	0	0.126160223483824	0.0472947408248203	0.0939901586775032	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Oscillospiraceae_88309;g__Faecousia	0.216227139537233	0.0890075656430797	0	0	0.214277964630574	0.266386647507461	0	0.426537848810319	0.0219040602162528	0.120567375886525	0.171411969785009	0.0239704683829522	0.0872185220424992	0	0.0761262608411952	0.16819488904563	1.40922996810519	0.160466812545587	0.154019311652153	1.13654147104851	0.344663025611114	0.10050902960153	0	0.199639674733408	0.116127485502795	0.391560539821327	0.189629379911928	0.0555225064445766	0.221681535550149	0.0733068482784714	0.0442306629070603	0.123443421765024
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Oscillospiraceae_88309;g__Intestinimonas	1.2953420228352	0.941757468739682	1.69529786225423	0	0.949332754692416	1.65358682436167	0.704398158172029	1.92712883498638	1.01754316095502	1.02836879432624	0.979081929110982	0.0335586557361331	0.647531451527646	0.339513774056222	0.937984285364726	1.03087190060225	0.810388595977348	0.413323608071967	1.93708903500977	1.14241001564945	0.7900737048624	0.794345556528224	0	0.96411355115158	1.03016317784737	1.17468161946398	0.943932913339373	1.70136823319453	1.57159592682707	0.711785849413545	1.22187206280754	1.15430427720628
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Oscillospiraceae_88309;g__Lawsonibacter	0.0282914014347782	0.055988630001292	0	0	0.0189866550938483	0	0.0129909496384186	0	0.00995639100738764	0	0	0	0	0	0.051657105570811	0.0922359068959905	0.32871184013539	0	0	0.627934272300469	0	0.0907823493175113	0	0	0.00973972459055696	0	0.0758517519647711	0	0.0270343336036767	0.0260121074536512	0	0.0216567406605306
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Oscillospiraceae_88309;g__Limivicinus	0	0.0200984825645664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0358002994206861	0	0	0.054773082942097	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Oscillospiraceae_88309;g__Oscillibacter	0	0	0.0835233300977449	0	0	0	0	0	0.00995639100738764	0	0	0	0	0	0	0	0	0	0	0	0.0265125404316242	0	0	0	0.0367112696105609	0	0.00421398622026506	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Oscillospiraceae_88309;g__UBA2658	0	0.00717802948734513	0.0361181967990248	0	0.0542475859824238	0	0.0173212661845581	0.0205560409065214	0	0	0	0	0.00792895654931811	0	0.0163127701802561	0	0.185510642452646	0.102115244347192	0.0473905574314318	0.0802034428794992	0	0	0	0	0.0277207546038929	0	0	0	0	0	0	0.00649702219815918
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Oscillospiraceae_88309;g__WRMH01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0325457267460782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__QAKW01;g__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Ruminococcaceae	0.614327574012327	0.178015131286159	0.277658637892503	0.0504620430819693	0.252251274818271	0.301757488670277	0.346425323691162	0.811963615807595	0.133415639498994	0.517730496453901	0.348634514816967	0	0.145364203404165	0.0140731098054393	0.214784807373372	0.162769247463513	1.19117359890646	0.141016289812789	0.559800959658788	0.70226917057903	0.206797815366668	0.327464902895308	0	0.253201538686274	0.212775521824475	0.319330925679529	0.400328690925181	0.083283759666865	0.239704424619266	0.111142640938328	0.497594957704429	0.565240931239848
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Ruminococcaceae;g__	0.0222289582701829	0.051681812308885	0	0.0189232661557385	0.0108495171964848	0.0607936332485907	0.00866063309227905	0.0822241636260856	0.0438081204325056	0	0	0	0.0237868696479543	0	0	0	0.175746924428822	0	0.0118476393578579	0.262128325508607	0	0.0226955873293778	0	0	0.0337144312750049	0	0.00842797244053012	0.0118976799524093	0	0.0141884222474461	0.0221153314535302	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Ruminococcaceae;g__Acetanaerobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0177714590367869	0	0	0	0	0	0	0	0.0147489517709277	0	0.0252320446967649	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Ruminococcaceae;g__Anaerofilum_73741	0.268768313630393	0	0	0	0	0	0	0.181578361340939	0.187180150938888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0931239848402815
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Ruminococcaceae;g__Anaerofilum_74150	0	0.0244053002569735	0	0	0	0.0210014369404222	0.0548506762511006	0	0	0	0	0	0.0581456813616661	0	0.0407819254506403	0	0.100891752912843	0	0.0651620164682187	0	0	0.094024576078851	0	0	0.011238143758335	0	0.0505678346431807	0	0.0684869784626476	0.0212826333711691	0	0.0346507850568489
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus	0.109123976962716	0.0818295361557345	0.313776834691528	0	0.659108169686449	0.307284182601967	0.153004517963596	0.967846926015383	0.203110376550708	0.475177304964539	0.360255665310866	0.0191763747063618	0.071360608943863	0.0228688034338388	0.231097577553628	0.292984645434323	0.872225476794897	0.0632141988815949	0.127362123096973	0.00586854460093897	0.132562702158121	0.437700612780858	0	0.150947071139894	0.150591126361688	0.463790153963125	0.210699311013253	0	0.34423718122015	0.137154748391979	0.97860341681871	0.573903627504061
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Ruminococcaceae;g__Angelakisella	0.0404162877639689	0.156481042824124	0.0316034221991467	0	0.122057068460454	0.15585276887366	0.116918546745767	0.0650941295373178	0.0318604512236405	0	0	0	0.0343588117137118	0.0105548323540794	0.106033006171665	0.0271282079105854	0	0.0583515681983953	0.192524139565192	0	0	0.0389067211360763	0	0.0633003846715684	0.0516954612883408	0.0380155863904201	0.0737447588546385	0	0	0.0307415815361332	0.0552883286338254	0.223064428803465
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Ruminococcaceae;g__Bittarella	0.0262705870465798	0	0	0.037846532311477	0	0	0.0173212661845581	0.0959281908970999	0.0219040602162528	0	0	0	0.0396447827465905	0.019350525982479	0	0	0	0.00972526136639922	0.0770096558260767	0	0	0	0	0	0.00824130542277897	0	0.0316048966519879	0.0634542930795162	0.0216274668829413	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.438184663536776	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Ruminococcaceae;g__Fimivivens	0.0323330302111751	0.0574242358987611	0.0270886475992686	0.00946163307786924	0.168167516545514	0.118271250138167	0	0.262089521558148	0.0557557896413708	0	0.0377687391051714	0	0	0	0	0	0	0.228543642110382	0.0444286475919673	0	0.063630097035898	0.165353564828324	0	0.00973852071870283	0.0794162158922337	0	0.0337118897621205	0.015863573269879	0.191042624132648	0	0	0.320519761775853
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Ruminococcaceae;g__Harryflintia	0.0767909467515409	0.0602954476936991	0	0	0.203428447434089	0.0187907593677462	0	0.185004368158693	0.0238953384177303	0	0.238233585124927	0	0	0.00527741617703972	0.0489383105407683	0	0.0911280348890191	0.471675176270362	0	0	0.418898138819662	0.10699348312421	0	0.0340848225154599	0.280953593958374	0.20908572514731	0.305514000969217	0.0277612532222883	0.0720915562764711	0	0.0276441643169127	0.331348132106118
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Ruminococcaceae;g__Hydrogenoanaerobacterium	0.0767909467515409	0.20672724923554	0.0406329713989029	0	0.233264619724422	0.0232121145130983	0.157334834509736	0.0582421159018107	0.0577470678428483	0	0.00581057524694945	0	0.0132149275821969	0.00879569362839954	0	0	0.0618368808175487	0	0.0799715656655411	0	0	0.0226955873293778	0	0.185031893655354	0.100394084241126	0	0.0842797244053012	0	0.0847075786248536	0.0118236852062051	0.0165864985901476	0.112615051434759
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Ruminococcaceae;g__Massilioclostridium	0	0.0186628766670973	0	0	0	0	0	0	0	0	0	0	0	0.0123139710797594	0	0	0	0	0	0.549687010954617	0	0	0.0102627257799672	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Ruminococcaceae;g__Merdimmobilis	0.0141457007173891	0.0272765120519115	0.0519199078985982	0	0	0	0	0.0428250852219196	0	0	0.031958163858222	0	0	0	0.043500720480683	0	0	0.0145878920495988	0.0207333688762514	0	0	0	0	0	0.00899051500666797	0	0.0294979035418554	0	0.0540686672073533	0.0307415815361332	0	0.0628045479155387
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Ruminococcaceae;g__Metaruminococcus_A	0	0	0	0	0.00813713789736357	0	0	0	0.00796511280591011	0	0	0	0	0	0.0163127701802561	0	0	0	0	0	0	0	0	0	0	0	0	0.0317271465397581	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Ruminococcaceae;g__Neobittarella	0	0.0100492412822832	0	0	0	0	0.0101040719409922	0.0565291124929339	0.0179215038132978	0	0	0	0.0290728406808331	0.00879569362839954	0.0190315652102988	0	0	0.0243131534159981	0.0118476393578579	0	0	0	0	0.00973852071870283	0	0	0.00632097933039759	0	0.0108137334414707	0.0165531592886871	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Ruminococcaceae;g__Paludihabitans	0.244518540972012	0.0904431715405487	0.2370256664936	0.104077963856562	0.4095692741673	0.0762683762573229	0.233837093491534	0.387138770406153	0.135406917700472	0	0.0435793143521209	0	1.13119780103605	0.0299053583365584	0	0.0379794910748196	0.07485517151598	0.617554096766351	0.450210295598602	0	0.196192799194019	0.233440326816458	0	0.0973852071870283	0.153587964697244	0	0.217020290343651	0.317271465397581	0.245111291340002	0.00945894816496406	0.0829324929507381	0.214401732539253
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Ruminococcaceae;g__Porcipelethomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.301251956181534	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Ruminococcaceae;g__Pygmaiobacter	0	0.480927975652124	0	0	0.656395790387328	0.0519509229578866	0.495099525108619	0.0205560409065214	0	0	0	0	0.021143884131515	0.0861977975583155	0.043500720480683	0.200748738538332	0	0.0389010454655969	0	0	0.095445145553847	0	0	0.165554852217948	0.0749209583888997	0.250902870176772	0.071637765744506	0.107079119571684	0.362260070289267	0.137154748391979	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C_58660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.39621167740676	0	0	0.762910798122066	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium	0.513286854602405	0.468007522574903	0.0225738729993905	0.0473081653893462	0	0.15585276887366	0.217959266155689	0.539596073796187	0.071686015253191	0.049645390070922	0.427077280650784	0	0.499524262607041	0.0633289941244767	1.25880209890976	0.341815419673376	1.17490073553342	0.0194505227327984	1.13144955867543	1.08568075117371	0.095445145553847	0	0.15736179529283	0.219116716170814	1.95693543311806	0.323132484318571	7.84433534902341	0.388657545112036	0.520861494097504	1.4472190692395	0.0552883286338254	0.70817541959935
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Oscillospirales;f__Ruminococcaceae;g__Soleaferrea	0	0.00717802948734513	0	0	0	0	0.0101040719409922	0	0	0	0	0	0	0.0246279421595187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00709421112372304	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Peptostreptococcales;f__Anaerovoracaceae	0	0.143560589746903	0.0293460348992077	0	0.0705218617771509	0.0088427102907041	0	0.0428250852219196	0.0119476692088652	0	0.0435793143521209	0	0	0	0.051657105570811	0	0	0	0	0	0	0	0	0	0	0	0.0210699311013253	0	0	0.0449300037835793	0	0.0541418516513265
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Peptostreptococcales;f__Anaerovoracaceae;g__	0	0.0344545415392566	0.0135443237996343	0	0.151893240750787	0.00663203271802808	0.0115475107897054	0.0907891806704695	0	0	0	0	0.021143884131515	0	0.0135939751502134	0	0.113910043611274	0.0486263068319961	0.118476393578579	0	0.121957685985471	0.0551178549427747	0	0.0389540828748113	0.00899051500666797	0.243299752898688	0.19173637302206	0.301407892127702	0.10092817878706	0	0	0.0173253925284245
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Peptostreptococcales;f__Anaerovoracaceae;g__Bacilliculturomica	0.0646660604223502	0.0244053002569735	0.0158017110995734	0	0	0.0165800817950702	0	0.0839371670349624	0	0	0.185938407902382	0	0	0	0.0761262608411952	0.0759589821496392	0	0.403598346705568	0.210295598601979	0	0.14316771833077	0.051875628181435	0	0	0.115378275918906	0.0570233795856301	0.214913297233518	0	0.0216274668829413	0.0449300037835793	0.0939901586775032	0.0454791553871142
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Peptostreptococcales;f__Anaerovoracaceae;g__Emergencia	0.175810851773265	0.195242402055788	0.255084764893113	0.0567697984672154	0	0.173538189455068	0.165995467602015	0.25009849769601	0.071686015253191	0	0.136548518303312	0	0.0977904641082567	0.0246279421595187	0.198472037193116	0.0868102653138734	0	0.145878920495988	0.361353000414667	0.0136932707355243	0.106050161726497	0.113477936646889	0	0.0681696450309198	0.20153737806614	0.0912374073370082	0.0526748277533133	0.083283759666865	0.309993691988826	0.201002648505486	0.0552883286338254	0.18408229561451
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Peptostreptococcales;f__Anaerovoracaceae;g__Hominibacterium	0.0747701323633424	0.122026501284867	0.0316034221991467	0.2050020500205	0.146468482152544	0.122692605283519	0.196307683424992	0.087363173852716	0.18518887273741	0	0.0406740267286461	0	0.356803044719315	0.522464201526932	0.0625322856909818	0.0542564158211709	0	0	0.0858953853444701	0	0.116655177899146	0.0745712155108128	0.164203612479475	0.0535618639528656	0.170819785126691	0.106443641893176	0.0779587450749036	0.551259171128297	0.0306389114175002	0.0141884222474461	0.0387018300436778	0.0866269626421224
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Peptostreptococcales;f__Anaerovoracaceae;g__Mogibacterium_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0488185901191174	0	0	0.0332550860719875	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Peptostreptococcales;f__Anaerovoracaceae;g__PHAE01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0284699641877819	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Peptostreptococcales;f__Anaerovoracaceae;g__RUG11894	0.0262705870465798	0	0	0	0.0162742757947271	0.0121587266497181	0.0057737553948527	0	0.00995639100738764	0	0	0	0.0105719420657575	0	0.0135939751502134	0.0434051326569367	0	0	0.0325810082341094	0	0.0371175566042738	0	0	0.0340848225154599	0.0179810300133359	0	0.0442468553127831	0	0	0	0	0.0216567406605306
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Peptostreptococcales;f__Peptostreptococcaceae_256921	0	0	0	0	0	0	0	0.0308340613597821	0	0	0	0	0	0	0.00815638509012805	0	0.615114235500879	0	0	1.78012519561815	0	0	0	0	0	0	0	0	0.322609714337208	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Peptostreptococcales;f__Peptostreptococcaceae_256921;g__	0	0	0	0	0	0	0	0.262089521558148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.70655116404981
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Peptostreptococcales;f__Peptostreptococcaceae_256921;g__Clostridioides_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0232254971005589	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Peptostreptococcales;f__Peptostreptococcaceae_256921;g__Faecalimicrobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Peptostreptococcales;f__Peptostreptococcaceae_256921;g__Paraclostridium	0	0	0	0	0	0	0	0	0	0	0.142359093550261	0	0	0	0	0	0	0	0	0	0	0	0.389983579638752	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Peptostreptococcales;f__Peptostreptococcaceae_256921;g__Romboutsia_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.06424526459676	0	0	0.395148669796557	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Peptostreptococcales;f__Peptostreptococcaceae_256921;g__Romboutsia_E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.160406885758998	0	0	0.14367816091954	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Peptostreptococcales;f__Peptostreptococcaceae_256921;g__Sporacetigenium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Peptostreptococcales;f__Peptostreptococcaceae_256921;g__Terrisporobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0207333688762514	0.0489045383411581	0	0	0	0	0	0	0	0	0	0	0	0.422306442880347
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__TANB77;f__CAG-508	0	0.0129204530772212	0	0.195540416942631	0.127481827058696	0.0386868575218304	0.164552028753302	0.164448327252171	0.15332842151377	0.113475177304965	0	0	0	0.297294444639904	0.432288409776787	0	1.13259129076352	0	0.642734435163794	0.477308294209703	0	0	0	0.0486926035935141	0.262223354361149	0.311727808401445	0.202271338572723	0	0.0180228890691178	0	0	0.0346507850568489
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__TANB77;f__CAG-508;g__	0.280893199959584	0.0803939302582655	0	0.435235121581985	0.404144515569057	0.31170553774732	0.487882330865053	0.243246484060503	0.428124813317669	0	0	0	0.301300348874088	0.508391091721493	0.766700198472037	0	0.214801796524116	0.0972526136639922	1.27362123096973	0.401017214397496	0.641603478445305	0.0713289887494731	0.366037219485495	0	0.871330746062904	0.0456187036685041	1.06824550683719	1.18580210192346	0.358655492475444	0.0212826333711691	0.458893127660751	0.716838115863562
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__TANB77;f__CAG-508;g__CAG-269	0	0.304348450263434	0.340865482290797	0	0.124769447759575	0.0961644744114071	0.287244330893922	0	0.0637209024472809	0	0.0377687391051714	0	0.348874088169997	0.214614924532949	0.127783366412006	1.17193858173729	0.221310941873332	0.0291757840991977	0.0651620164682187	0.0684663536776213	0	0	0	0	0.0741717488050107	0	0.0800657381850361	0	0	0.0354710556186152	0	0.145100162425555
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__TANB77;f__CAG-508;g__CAG-273	0	0	0	0.0315387769262308	0.100358034067484	0.190118271250138	0.290131208591348	0.496770988574267	0.0796511280591011	0	0	0	0.0132149275821969	0	0.429569614746744	0	0	0	0.136247852615366	0.0371674491392801	0.196192799194019	0.136173523976267	0	0	0.180559509717248	0	0.145382524599145	0	0.266738758222943	0.0189178963299281	0	0.357336220898755
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__TANB77;f__CAG-508;g__CAG-793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.156219488381176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__TANB77;f__CAG-508;g__UMGS1994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29942068606392	0	0	0.0938967136150235	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Tissierellales;f__Peptoniphilaceae;g__Anaerococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.175746924428822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Tissierellales;f__Peptoniphilaceae;g__Fenollaria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0618368808175487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter	0	0.0157916648721593	0	0	0	0.00221067757267603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0164826108455579	0	0.00421398622026506	0	0	0.00945894816496406	0	0.0519761775852734
